cpx_gene,pls_metabolite,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
ENSMUSG00000038717-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.2381789992350377,0.4559885528370966,12,3,True,-,0.6377760820424964
ENSMUSG00000025437-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,1.0,0.0,3,0.0857142857142857,0.8717434402332361,6,0.234676366893346,0.4628366435492134,12,3,True,+,0.6422408500759621
ENSMUSG00000021392-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.0857142857142857,0.8717434402332361,6,-0.3642737635359401,0.2443764872590352,12,3,True,-,0.48967812905567215
ENSMUSG00000021686-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.3714285714285715,0.4684781341107871,6,-0.4763579984700755,0.1174417568790223,12,3,True,-,0.3868950558362281
ENSMUSG00000029684-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3142857142857143,0.5440932944606414,6,-0.4798606308117672,0.1143893577100449,12,3,True,-,0.3839820221395237
ENSMUSG00000022812-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0857142857142857,0.8717434402332361,6,-0.3572684988525566,0.2542458740161986,12,3,True,-,0.49809003902783566
ENSMUSG00000034863-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.4285714285714286,0.3965014577259474,6,-0.5499132776456018,0.0639766697540814,12,3,True,-,0.328875529863852
ENSMUSG00000030304-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.4518395720782334,0.1403127704727103,12,3,True,-,0.4084173668760215
ENSMUSG00000057181-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.3714285714285715,0.4684781341107871,6,-0.2311737345516542,0.4697325571728438,12,3,True,-,0.6469476918464553
ENSMUSG00000022361-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.2,0.704,6,-0.3222421754356393,0.3070141789004013,12,3,True,-,0.5375481163779838
ENSMUSG00000028383-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,1.0,0.0,3,0.7142857142857143,0.1107871720116617,6,0.665500144921429,0.0181751238570749,12,3,True,+,0.24518015731727671
ENSMUSG00000021676-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.5499132776456018,0.0639766697540814,12,3,True,-,0.328875529863852
ENSMUSG00000041308-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3714285714285715,0.4684781341107871,6,-0.3747816605610153,0.2300029800062526,12,3,True,-,0.4799173875063448
ENSMUSG00000033436-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,0.5,0.6666666666666667,3,0.6571428571428573,0.1561749271137023,6,0.1366026613259775,0.6720542172178205,12,3,True,+,0.7786625492059956
ENSMUSG00000048106-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.0285714285714285,0.9571545189504372,6,-0.3887921899277822,0.2116429672200427,12,3,True,-,0.4640993685982453
ENSMUSG00000034786-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,1.0,0.0,3,0.2,0.704,6,0.2385964912280701,0.4551755145559744,12,3,True,+,0.6377454067981736
ENSMUSG00000032740-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.5428571428571429,0.2657026239067055,6,-0.4378290427114664,0.15458641247553,12,3,True,-,0.41990511364096356
ENSMUSG00000047371-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-1.0,0.0,6,-0.9352028352316925,8.063834068683708e-06,12,3,True,-,0.032011002102453716
ENSMUSG00000032251-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.4285714285714286,0.3965014577259474,6,0.2066553081598121,0.5193022970166132,12,3,True,+,0.6790770920930427
ENSMUSG00000048118-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.1428571428571428,0.7871720116618075,6,-0.3362527048024062,0.2852260872486308,12,3,True,-,0.5209368648066575
ENSMUSG00000015932-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0285714285714285,0.9571545189504372,6,-0.1506131906927444,0.6403345250750125,12,3,True,-,0.7569566017064047
ENSMUSG00000040612-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0285714285714285,0.9571545189504372,6,-0.4343264103697747,0.1582939436679792,12,3,True,-,0.42397490176811115
ENSMUSG00000032050-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.1428571428571428,0.7871720116618075,6,-0.5148869542286845,0.0867182974439261,12,3,True,-,0.35478267068242136
ENSMUSG00000060227-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.3047290137271806,0.3355078216764541,12,3,True,-,0.5560233803955449
ENSMUSG00000091475-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,1.0,0.0,3,0.2,0.704,6,0.3403508771929825,0.2790238801460591,12,3,True,+,0.5160219413071562
ENSMUSG00000035762-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.1428571428571428,0.7871720116618075,6,-0.3397553371440979,0.2799203496864415,12,3,True,-,0.5170075774892223
ENSMUSG00000006005-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.4857142857142857,0.3287230320699709,6,-0.6024527627709778,0.0381594755494202,12,3,True,-,0.29265733391363613
ENSMUSG00000022023-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.3142857142857143,0.5440932944606414,6,-0.1190894996175188,0.7123998368899922,12,3,True,-,0.8043019710151713
ENSMUSG00000035093-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.1428571428571428,0.7871720116618075,6,-0.4273211456863912,0.1658772731973863,12,3,True,-,0.4304373195265161
ENSMUSG00000043535-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.4285714285714286,0.3965014577259474,6,-0.4238185133446995,0.1697534073256746,12,3,True,-,0.432883729081217
ENSMUSG00000024870-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,0.5,0.6666666666666667,3,0.8857142857142858,0.0188454810495626,6,0.5954474980875943,0.041074783467649,12,3,True,+,0.2977078107203327
ENSMUSG00000024947-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,1.0,0.0,3,0.0857142857142857,0.8717434402332361,6,0.2066553081598121,0.5193022970166132,12,3,True,+,0.6790770920930427
ENSMUSG00000025478-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.2571428571428572,0.6227871720116618,6,0.2977237490437971,0.3472914609278877,12,3,True,+,0.5640005369192587
ENSMUSG00000022426-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,0.5,0.6666666666666667,3,0.4285714285714286,0.3965014577259474,6,0.5849396010625192,0.045739074410112,12,3,True,+,0.30464832833191546
ENSMUSG00000064246-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,1.0,0.0,3,0.2,0.704,6,0.0770579115172181,0.8118586763333357,12,3,True,+,0.8711778632860581
ENSMUSG00000007739-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,1.0,0.0,3,0.7142857142857143,0.1107871720116617,6,0.5989501304292861,0.0395980557151431,12,3,True,+,0.2944229289612354
ENSMUSG00000031590-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3714285714285715,0.4684781341107871,6,-0.3712790282193235,0.2347366906291985,12,3,True,-,0.4824656936888937
ENSMUSG00000025505-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-1.0,0.0,3,-0.3142857142857143,0.5440932944606414,6,-0.4308237780280829,0.1620575061752371,12,3,True,-,0.42598310307498255
ENSMUSG00000002660-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,1.0,0.0,3,0.6,0.2079999999999998,6,0.6234685568211282,0.0302993546927274,12,3,True,+,0.27669507320846554
ENSMUSG00000048612-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.5428571428571429,0.2657026239067055,6,-0.5639238070123688,0.0561671753873979,12,3,True,-,0.3195740807443793
ENSMUSG00000054720-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.942857142857143,0.004804664723032,6,-0.886165982448008,0.0001239888771426,12,3,True,-,0.07938687832144825
ENSMUSG00000031246-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,1.0,0.0,3,0.2,0.704,6,0.2031526758181204,0.5265630529109769,12,3,True,+,0.6850926737360737
ENSMUSG00000031922-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.4285714285714286,0.3965014577259474,6,-0.3607711311942483,0.24928250596238,12,3,True,-,0.49370223703794647
ENSMUSG00000047141-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.1428571428571428,0.7871720116618075,6,0.1506131906927444,0.6403345250750125,12,3,True,+,0.7569566017064047
ENSMUSG00000026895-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,1.0,0.0,3,0.6,0.2079999999999998,6,0.3362527048024062,0.2852260872486308,12,3,True,+,0.5209368648066575
ENSMUSG00000022141-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3142857142857143,0.5440932944606414,6,-0.4448343073948499,0.1473386987123887,12,3,True,-,0.41475707862613065
ENSMUSG00000041570-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.2,0.704,6,-0.3572684988525566,0.2542458740161986,12,3,True,-,0.49809003902783566
ENSMUSG00000002324-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0285714285714285,0.9571545189504372,6,-0.0490368527836842,0.8797094411808868,12,3,True,-,0.9168721299768342
ENSMUSG00000030493-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.4285714285714286,0.3965014577259474,6,-0.3642737635359401,0.2443764872590352,12,3,True,-,0.48967812905567215
ENSMUSG00000022199-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.7285475270718802,0.0072017509497622,12,3,True,-,0.20094359550286592
ENSMUSG00000012422-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,0.5,0.6666666666666667,3,0.3142857142857143,0.5440932944606414,6,0.2942211167021054,0.3532650593842815,12,3,True,+,0.5684124243554644
ENSMUSG00000051435-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.3187395430939476,0.3126016762184119,12,3,True,-,0.5401945298991075
ENSMUSG00000061524-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-1.0,0.0,3,-0.0285714285714285,0.9571545189504372,6,-0.234676366893346,0.4628366435492134,12,3,True,-,0.6422408500759621
ENSMUSG00000023931-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.6571428571428573,0.1561749271137023,6,-0.7635738504887976,0.0038500936565595,12,3,True,-,0.18130150401475975
ENSMUSG00000001089-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3142857142857143,0.5440932944606414,6,-0.5253948512537597,0.0793962329371461,12,3,True,-,0.34578082928205034
ENSMUSG00000085890-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,,,3,-0.9856107606091624,0.0003090856678496,6,-0.6393472767119948,0.0251880584537187,12,2,True,-,0.26741599390051757
ENSMUSG00000019173-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.6571428571428573,0.1561749271137023,6,0.1225921319592106,0.7042726674352059,12,3,True,+,0.7991285430663246
ENSMUSG00000066800-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.8285714285714287,0.0415626822157433,6,-0.6208199773847649,0.0312193384823686,12,3,True,-,0.27937648325847303
ENSMUSG00000028053-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3714285714285715,0.4684781341107871,6,-0.5148869542286845,0.0867182974439261,12,3,True,-,0.35478267068242136
ENSMUSG00000032261-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,1.0,0.0,3,0.6,0.2079999999999998,6,0.6199659244794364,0.0315202260794163,12,3,True,+,0.28007957872422895
ENSMUSG00000029551-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,0.5,0.6666666666666667,3,0.4857142857142857,0.3287230320699709,6,0.0840631762006015,0.7950626235050116,12,3,True,+,0.8599656948115431
ENSMUSG00000017286-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,0.5,0.6666666666666667,3,0.6571428571428573,0.1561749271137023,6,0.4658501014450003,0.1269190767341067,12,3,True,+,0.39606214834634335
ENSMUSG00000102101-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.2697026903102633,0.3965800331472625,12,3,True,-,0.5980715562757618
ENSMUSG00000051510-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.7714285714285715,0.0723965014577259,6,-0.6024527627709778,0.0381594755494202,12,3,True,-,0.29265733391363613
ENSMUSG00000022674-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,0.5,0.6666666666666667,3,0.4857142857142857,0.3287230320699709,6,0.5499132776456018,0.0639766697540814,12,3,True,+,0.328875529863852
ENSMUSG00000030677-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-1.0,0.0,3,-0.8285714285714287,0.0415626822157433,6,-0.5884422334042109,0.044144774219063,12,3,True,-,0.3025514592394305
ENSMUSG00000030201-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0857142857142857,0.8717434402332361,6,-0.4588448367616168,0.1335068694639481,12,3,True,-,0.40221352500442636
ENSMUSG00000045767-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.4658501014450003,0.1269190767341067,12,3,True,-,0.39606214834634335
ENSMUSG00000043241-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.942857142857143,0.004804664723032,6,-0.833626497322632,0.0007538511759524,12,3,True,-,0.14106847497130426
ENSMUSG00000020380-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.1428571428571428,0.7871720116618075,6,-0.5639238070123688,0.0561671753873979,12,3,True,-,0.3195740807443793
ENSMUSG00000027680-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0857142857142857,0.8717434402332361,6,-0.3047290137271806,0.3355078216764541,12,3,True,-,0.5560233803955449
ENSMUSG00000035539-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.0857142857142857,0.8717434402332361,6,0.2045884016381611,0.5235816148406525,12,3,True,+,0.6835471886187188
ENSMUSG00000043614-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3714285714285715,0.4684781341107871,6,-0.3432579694857897,0.2746714096854005,12,3,True,-,0.5127048784685152
ENSMUSG00000007570-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.4203158810030077,0.1736860604592662,12,3,True,-,0.43577395664590385
ENSMUSG00000052951-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-1.0,0.0,3,-0.2319084142609793,0.658373571260927,6,-0.3456140350877193,0.2711726935934254,12,3,True,-,0.5105160968215028
ENSMUSG00000033021-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,0.5,0.6666666666666667,3,0.0857142857142857,0.8717434402332361,6,0.0840631762006015,0.7950626235050116,12,3,True,+,0.8599656948115431
ENSMUSG00000013663-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-1.0,0.0,3,-0.7142857142857143,0.1107871720116617,6,-0.3607711311942483,0.24928250596238,12,3,True,-,0.49370223703794647
ENSMUSG00000006800-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.7142857142857143,0.1107871720116617,6,0.4273211456863912,0.1658772731973863,12,3,True,+,0.4304373195265161
ENSMUSG00000063801-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.5428571428571429,0.2657026239067055,6,-0.4133106163196243,0.1817214774016019,12,3,True,-,0.44252734025837703
ENSMUSG00000031637-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3142857142857143,0.5440932944606414,6,-0.3668481684546338,0.2408072015300774,12,3,True,-,0.4883185267235126
ENSMUSG00000036202-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.0857142857142857,0.8717434402332361,6,-0.3642737635359401,0.2443764872590352,12,3,True,-,0.48967812905567215
ENSMUSG00000010057-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.0857142857142857,0.8717434402332361,6,-0.287215852018722,0.3653744519387,12,3,True,-,0.5757170587949294
ENSMUSG00000042659-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.1428571428571428,0.7871720116618075,6,-0.3362527048024062,0.2852260872486308,12,3,True,-,0.5209368648066575
ENSMUSG00000086769-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.7714285714285715,0.0723965014577259,6,-0.6333333333333334,0.0270439911962951,12,3,True,-,0.27082878872838717
ENSMUSG00000071650-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0285714285714285,0.9571545189504372,6,-0.54641064530391,0.0660406040682351,12,3,True,-,0.3310954609366922
ENSMUSG00000040661-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.3142857142857143,0.5440932944606414,6,-0.2907184843604137,0.3592928176714781,12,3,True,-,0.5718864067002672
ENSMUSG00000040675-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.4350877192982457,0.157483339696297,12,3,True,+,0.42366604336703045
ENSMUSG00000028967-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,1.0,0.0,3,0.1428571428571428,0.7871720116618075,6,0.5814369687208274,0.0473735961718798,12,3,True,+,0.3071353335350502
ENSMUSG00000031513-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.942857142857143,0.004804664723032,6,0.3047290137271806,0.3355078216764541,12,3,True,+,0.5560233803955449
ENSMUSG00000042198-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.6,0.2079999999999998,6,-0.5253948512537597,0.0793962329371461,12,3,True,-,0.34578082928205034
ENSMUSG00000033585-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,1.0,0.0,3,0.0285714285714285,0.9571545189504372,6,0.4308237780280829,0.1620575061752371,12,3,True,+,0.42598310307498255
ENSMUSG00000033047-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.1428571428571428,0.7871720116618075,6,0.1155868672758271,0.7205545635404205,12,3,True,+,0.8097861023875683
ENSMUSG00000032602-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0857142857142857,0.8717434402332361,6,-0.4238185133446995,0.1697534073256746,12,3,True,-,0.432883729081217
ENSMUSG00000019971-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3714285714285715,0.4684781341107871,6,-0.4098079839779326,0.1858244908440448,12,3,True,-,0.4444315467547925
ENSMUSG00000031256-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.7714285714285715,0.0723965014577259,6,-0.1961474111347369,0.5412137259515317,12,3,True,-,0.6938284409996711
ENSMUSG00000023826-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.942857142857143,0.004804664723032,6,-0.6865159389715795,0.0136735522412891,12,3,True,-,0.2314510696077268
ENSMUSG00000024548-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.2,0.704,6,-0.5148869542286845,0.0867182974439261,12,3,True,-,0.35478267068242136
ENSMUSG00000072763-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.2101579405015038,0.512085328993753,12,3,True,-,0.675020797113233
ENSMUSG00000021929-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.2571428571428572,0.6227871720116618,6,-0.4343264103697747,0.1582939436679792,12,3,True,-,0.42397490176811115
ENSMUSG00000000127-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3142857142857143,0.5440932944606414,6,-0.5534159099872935,0.0619578253998606,12,3,True,-,0.32415163158439425
ENSMUSG00000075256-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.6571428571428573,0.1561749271137023,6,-0.7320501594135719,0.0067929300075053,12,3,True,-,0.19899020494586192
ENSMUSG00000034957-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,1.0,0.0,3,0.0285714285714285,0.9571545189504372,6,0.4623474691033085,0.130185835682301,12,3,True,+,0.3986072778037606
ENSMUSG00000025862-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.3142857142857143,0.5440932944606414,6,-0.2066553081598121,0.5193022970166132,12,3,True,-,0.6790770920930427
ENSMUSG00000025104-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.4285714285714286,0.3965014577259474,6,-0.4203158810030077,0.1736860604592662,12,3,True,-,0.43577395664590385
ENSMUSG00000042506-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.5428571428571429,0.2657026239067055,6,0.4763579984700755,0.1174417568790223,12,3,True,+,0.3868950558362281
ENSMUSG00000022629-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0285714285714285,0.9571545189504372,6,-0.3187395430939476,0.3126016762184119,12,3,True,-,0.5401945298991075
ENSMUSG00000033792-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.6,0.2079999999999998,6,0.1891421464513535,0.5560328502017109,12,3,True,+,0.703368804480078
ENSMUSG00000015970-P,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.4857142857142857,0.3287230320699709,6,0.1471105583510527,0.6482152290826798,12,3,True,+,0.7636809007376998
